id,title,release_year,release_date,vote_average,popularity,vote_count
29835,1951)Cause for Alarm (0,1951,1951-03-30,5.6,4.468337,8.0
276843,2014)What We Did on Our Holiday (0,2014,2014-09-26,6.7,11.576578,179.0
26750,2009)Fall of the Republic: The Presidency of Barack H. Obama (0,2009,2009-10-21,6.4,0.323969,7.0
154653,1966)Kiev Frescoes (0,1966,1966-05-09,5.0,0.105727,2.0
32891,1957)The Severed Heads (0,1957,1957-05-01,6.3,0.583051,12.0
279967,2014)Dead Within (0,2014,2014-08-23,4.4,0.722644,14.0
211879,2013)Free Range/Ballad on Approving of the World (0,2013,2013-09-19,5.3,0.489449,4.0
265189,2014)Force Majeure (0,2014,2014-08-15,6.8,12.165685,255.0
265189,2014)Force Majeure (1,2014,2014-08-15,6.8,12.165685,255.0
13914,2007)Heavyweights (1,2007,2007-01-18,7.1,0.874698,4.0
2195,2008)Beste Zeit (0,2008,2008-01-31,6.5,0.965482,5.0
12523,2008)Räuber Kneißl (0,2008,2008-08-21,5.0,0.106609,2.0
8948,2009)The Pearl Color (0,2009,2009-01-08,8.5,0.203305,2.0
84857,2011)My Life in Orange (0,2011,2011-08-18,4.2,0.688986,10.0
117464,2012)Wer's glaubt wird selig (0,2012,2012-08-16,6.2,0.591097,9.0
19996,2009)Brother's War (0,2009,2009-05-26,3.7,0.741591,7.0
237202,1988)A Soldier's Tale (0,1988,1988-06-16,5.0,1.162388,1.0
127105,1909)The Lonely Villa (0,1909,1909-06-10,5.5,0.517049,10.0
94069,1974)Spasmo (0,1974,1974-02-16,6.5,0.456966,12.0
42553,1912)The Musketeers of Pig Alley (0,1912,1912-10-31,6.1,1.356251,20.0
111479,2013)CBGB (0,2013,2013-10-11,6.5,3.711772,45.0
182799,2000)Cement (0,2000,2000-04-03,0.0,0.841443,0.0
67493,1978)Centennial (0,1978,1978-10-01,7.9,0.664727,8.0
264656,2014)The Homesman (0,2014,2014-05-18,6.4,7.375146,262.0
68004,1991)Center Stage (1,1991,1991-11-29,6.7,1.463427,15.0
230779,2014)Cesar Chavez (0,2014,2014-03-28,6.1,2.851638,20.0
127798,1940)Chad Hanna (0,1940,1940-12-25,0.0,0.842653,0.0
87621,1950)Chain Lightning (0,1950,1950-02-18,6.0,0.855721,4.0
54561,1977)An Average Little Man (0,1977,1977-03-17,8.0,0.497718,31.0
38654,1971)When Eight Bells Toll (0,1971,1971-03-09,5.6,1.317333,12.0
257451,2014)Trailer Park Boys: Don't Legalize It (0,2014,2014-04-18,6.6,1.335959,28.0
103701,2002)The Uncertainty Principle (0,2002,2002-05-17,4.3,0.187424,2.0
116352,1960)Monkey's Teeth (0,1960,1960-01-01,7.8,0.219564,4.0
69559,1964)Dead Times (0,1964,1964-12-01,8.4,0.474695,5.0
251981,2014)The World of Kanako (0,2014,2014-07-04,6.5,7.883507,46.0
254904,2014)The November Man (0,2014,2014-08-27,6.0,13.310556,645.0
18374,2009)My Girlfriend Is an Agent (0,2009,2009-04-04,6.3,3.174574,26.0
42648,1968)The Night They Raided Minsky's (0,1968,1968-12-22,4.4,0.394843,6.0
42493,1971)Cold Turkey (0,1971,1971-02-19,7.5,0.60908,4.0
157825,2014)White Bird in a Blizzard (0,2014,2014-08-14,6.1,12.898498,289.0
116351,1966)The Snails (0,1966,1966-05-31,8.1,0.945548,9.0
17200,1976)Helter Skelter (1,1976,1976-04-01,6.6,1.860363,17.0
52314,1994)Chain of Command (0,1994,1994-01-01,6.3,0.297097,4.0
282041,"2014)Electric Boogaloo: The Wild, Untold Story of Cannon Films (0",2014,2014-10-06,7.5,3.057828,45.0
198182,2014)The Occupants (0,2014,2014-01-13,3.6,0.520853,5.0
292483,2014)Not Cool (0,2014,2014-09-23,3.7,1.406589,25.0
284427,2014)Who Am I (0,2014,2014-09-25,7.6,13.001155,430.0
222461,2013)Wer (0,2013,2013-11-16,5.7,6.635861,96.0
287877,"1979)First Case, Second Case (0",1979,1979-01-01,6.0,0.001655,1.0
60828,2001)Gang Tapes (0,2001,2001-01-01,6.1,0.73065,7.0
64835,2011)Corpo celeste (0,2011,2011-05-20,7.7,0.292426,6.0
270668,2014)When Animals Dream (0,2014,2014-06-12,6.1,2.783608,44.0
170687,2014)The Boxtrolls (0,2014,2014-09-10,6.6,11.563909,689.0
149871,2013)The Tale of the Princess Kaguya (0,2013,2013-11-23,8.0,7.566053,350.0
37702,1996)Forbidden City Cop (0,1996,1996-02-16,7.3,1.937146,23.0
241261,2014)The Girl on the Train (1,2014,2014-07-03,4.8,0.861968,13.0
174324,2013)Gore Vidal: The United States of Amnesia (0,2013,2013-08-04,8.2,1.943032,10.0
219054,2013)Double Play: James Benning and Richard Linklater (0,2013,2013-09-03,6.5,0.091895,2.0
199415,2013)Looking for Maria Sanchez (0,2013,2013-06-14,10.0,0.122935,1.0
27212,1955)A Bullet for Joey (0,1955,1955-04-15,5.2,1.569815,5.0
110887,1928)A Girl in Every Port (0,1928,1928-02-26,6.5,0.827134,2.0
84540,1952)A Girl in Every Port (1,1952,1952-02-13,5.0,0.109981,1.0
205004,1967)Africa: Texas Style! (0,1967,1967-05-01,0.0,0.852405,0.0
69328,1987)How Wang-Fo Was Saved (0,1987,1987-01-01,7.3,0.004425,6.0
116350,1988)The Captive (0,1988,1988-01-01,7.6,0.177454,5.0
47703,1923)Glumov's Diary (0,1923,1923-01-01,5.2,0.300576,8.0
20372,1957)Nine Lives (1,1957,1957-11-11,7.9,1.252216,7.0
102913,1959)The Chasers (0,1959,1959-08-24,6.5,0.076157,2.0
102024,1926)The Bridal Party in Hardanger (0,1926,1926-12-26,0.0,0.001223,0.0
209440,2013)The Empty Hours (0,2013,2013-10-24,6.9,1.614261,7.0
239678,2014)This Is Where I Leave You (0,2014,2014-09-10,6.5,11.313659,512.0
93115,2004)The 50 Worst Movies Ever Made (0,2004,2004-07-13,5.6,0.647313,10.0
179822,2013)MURPH: The Protector (0,2013,2013-03-22,6.1,0.893606,8.0
53042,2005)Alice (3,2005,2005-05-16,6.8,0.355953,10.0
230295,2000)Hur som helst är han jävligt död (0,2000,2000-08-31,0.0,0.024416,0.0
295507,1944)Barbary Coast Gent (0,1944,1944-09-01,4.5,0.114375,3.0
15916,1985)Angel's Egg (0,1985,1985-12-22,7.7,3.069495,56.0
140481,"2012)Park Avenue: Money, Power & The American Dream (0",2012,2012-01-01,6.9,0.883435,10.0
142375,1965)The Koumiko Mystery (0,1965,1965-10-09,7.0,0.292845,2.0
123742,1981)Junkopia (0,1981,1981-01-01,5.5,0.012313,10.0
267480,2014)The Look of Silence (0,2014,2014-08-30,8.0,4.943726,75.0
15478,1974)The Abdication (0,1974,1974-10-03,8.0,0.567976,2.0
57812,2011)51 (0,2011,2011-02-26,4.5,2.160202,41.0
126141,2004)The Case of the Grinning Cat (0,2004,2004-12-05,7.7,0.157945,3.0
157424,2014)Cabin Fever: Patient Zero (0,2014,2014-02-05,4.7,10.118928,88.0
190859,2014)American Sniper (0,2014,2014-12-11,7.4,19.228561,4600.0
263855,2014)Fort Bliss (0,2014,2014-09-05,6.3,2.244264,29.0
246403,2014)Tusk (0,2014,2014-09-19,5.1,6.820925,374.0
42416,1984)Arrapaho (0,1984,1984-01-01,4.5,0.148651,4.0
37630,2009)Protektor (0,2009,2009-09-22,5.1,0.566863,5.0
254375,2014)Hector and the Search for Happiness (0,2014,2014-08-14,6.9,12.330898,317.0
210911,2013)Rigor Mortis (0,2013,2013-09-06,6.2,9.503762,57.0
65485,1998)The Dinner (1,1998,1998-09-03,7.1,1.821941,4.0
58509,2001)Unfair Competition (0,2001,2001-01-01,7.7,1.480577,6.0
250666,2014)The Overnighters (0,2014,2014-10-10,7.3,2.068798,29.0
42581,1958)Rock-a-Bye Baby (0,1958,1958-07-23,7.1,1.048805,19.0
43259,1956)Hollywood or Bust (0,1956,1956-12-06,6.0,0.695757,11.0
140513,1968)Bakeneko: A Vengeful Spirit (0,1968,1968-07-12,8.0,0.062612,1.0
271397,2014)The Tribe (0,2014,2014-09-11,6.7,5.278578,92.0
215928,2013)Around the Block (0,2013,2013-09-06,5.4,1.560032,10.0
253312,2014)Space Station 76 (0,2014,2014-09-19,4.7,15.884005,92.0
149509,2013)Horns (0,2013,2013-09-06,6.2,8.363417,878.0
250546,2014)Annabelle (0,2014,2014-10-02,5.5,23.242452,1588.0
158997,2013)American Promise (0,2013,2013-10-18,7.5,0.459708,2.0
8445,1980)Madicken of June Hill (0,1980,1980-07-07,5.5,2.322229,5.0
86493,1972)She Devils of the SS (0,1972,1972-12-31,4.4,1.533603,9.0
26730,1982)Bugs Bunny's 3rd Movie: 1001 Rabbit Tales (0,1982,1982-11-16,6.3,2.894481,17.0
44445,1944)At Land (0,1944,1944-01-01,7.9,0.535346,16.0
104378,1945)A Study in Choreography for Camera (0,1945,1945-12-18,6.1,0.346655,12.0
22758,1965)Bloody Pit of Horror (0,1965,1965-11-28,5.4,0.909563,9.0
28690,1969)Fangs of the Living Dead (0,1969,1969-07-23,2.5,0.611558,2.0
43749,2001)Wolf Girl (0,2001,2001-09-21,4.3,1.179495,10.0
151368,2014)Open Windows (0,2014,2014-07-04,5.1,12.294525,190.0
244534,2014)Happy Christmas (0,2014,2014-06-26,5.2,3.723574,60.0
286554,2014)Two Night Stand (0,2014,2014-09-26,6.3,6.788822,690.0
91878,1977)SS Camp 5: Women's Hell (0,1977,1977-01-11,3.5,0.004351,2.0
56386,1976)SS Experiment Love Camp (0,1976,1976-11-16,4.9,1.486119,10.0
50079,1934)Chained (1,1934,1934-08-31,3.0,0.366378,2.0
52315,1993)Chained Heat 2 (0,1993,1993-08-25,3.9,2.381582,9.0
26615,1976)Challenge of the Masters (0,1976,1976-05-07,5.5,1.062408,4.0
84062,1975)Darktown Strutters (0,1975,1975-10-07,5.0,0.002538,6.0
234284,2010)Time of Eve: The Movie (0,2010,2010-03-05,7.3,1.768157,24.0
49017,2014)Dracula Untold (0,2014,2014-10-01,6.2,16.316318,2439.0
88375,1971)Chandler (0,1971,1971-12-01,0.0,0.020476,0.0
98069,2012)Charles Bradley: Soul of America (0,2012,2012-03-09,6.9,0.184723,5.0
38455,1937)Charlie Chan at Monte Carlo (0,1937,1937-12-17,6.5,0.714825,7.0
33386,1936)Charlie Chan at the Circus (0,1936,1936-03-27,6.7,0.296281,6.0
1285,2005)Torrente 3 The Protector (0,2005,2005-09-30,5.5,4.522887,37.0
227300,2014)Stretch (0,2014,2014-10-14,6.1,5.700006,263.0
107034,1976)San Babila-8 P.M. (0,1976,1976-05-26,0.0,2.4e-05,0.0
83613,1989)Hellgate (0,1989,1989-02-03,2.9,0.001021,15.0
108933,1990)The Sleeping Car (0,1990,1990-02-02,5.0,0.582357,4.0
63360,1984)The Initiation (0,1984,1984-12-07,6.3,3.123043,16.0
118257,1982)Room 666 (0,1982,1982-06-01,5.6,0.442746,5.0
169250,1976)The Rat Savior (0,1976,1976-10-26,7.5,0.853982,3.0
262543,2014)Automata (0,2014,2014-10-09,5.6,13.973689,677.0
241254,2014)The Prince (0,2014,2014-08-22,4.6,16.219485,218.0
152745,2013)As I Lay Dying (0,2013,2013-10-09,5.8,4.864228,25.0
100341,2011)Nicky's Family (0,2011,2011-01-04,8.5,0.081204,2.0
227707,2013)The Adventurer: The Curse of the Midas Box (0,2013,2013-12-05,5.1,5.955203,74.0
25148,1937)Charlie Chan at the Olympics (0,1937,1937-05-21,7.0,1.131624,7.0
28044,1936)Charlie Chan at the Opera (0,1936,1936-12-05,6.6,1.430149,14.0
33691,1969)Stereo (0,1969,1969-06-23,5.9,1.080535,15.0
27371,1970)Crimes of the Future (0,1970,1970-08-01,5.0,1.02287,16.0
109364,1950)Guernica (0,1950,1950-01-01,6.3,0.43357,4.0
107928,1961)Gold of Rome (0,1961,1961-11-26,6.0,0.143037,1.0
131887,2012)Entity (0,2012,2012-10-24,4.3,1.342691,11.0
38084,1989)House III: The Horror Show (0,1989,1989-04-28,4.4,2.171427,34.0
43922,2010)Legendary (0,2010,2010-09-09,6.7,11.374555,28.0
156360,1931)Millie (0,1931,1931-02-08,0.0,0.716082,1.0
75710,1952)Stranger on the Prowl (0,1952,1952-03-12,0.0,0.002209,0.0
39958,2009)The War Boys (0,2009,2009-05-30,5.9,1.132012,19.0
73818,2011)The Entitled (0,2011,2011-09-06,5.9,2.950774,40.0
47525,2005)The Magic of Ordinary Days (0,2005,2005-01-30,6.2,0.32662,9.0
25450,2009)Ratko: The Dictator's Son (0,2009,2009-06-01,4.5,0.597435,2.0
244761,2014)The Captive (1,2014,2014-06-10,5.8,14.623692,334.0
251852,2014)The Scribbler (0,2014,2014-09-19,4.8,6.703925,62.0
153532,2009)Benigni (0,2009,2009-01-01,0.0,0.004707,0.0
188598,2013)Ilo Ilo (0,2013,2013-09-04,6.6,2.402615,36.0
206487,2014)Predestination (0,2014,2014-08-28,7.3,10.524204,1971.0
204436,2013)Jack and the Cuckoo-Clock Heart (0,2013,2013-11-17,6.8,6.0457,199.0
8063,1969)The Red Tent (0,1969,1969-12-23,5.8,2.555606,6.0
249719,2013)Facing Fear (0,2013,2013-07-13,0.0,0.011871,0.0
293271,2014)Moomins on the Riviera (0,2014,2014-10-10,5.8,1.160542,12.0
206284,2013)Grace Unplugged (0,2013,2013-10-04,6.0,2.673105,24.0
53187,1958)The Return of Dracula (0,1958,1958-04-01,4.7,0.65617,8.0
254611,2009)Podwórka (0,2009,2009-01-01,0.0,0.004706,0.0
297263,2008)It's My Mother's Birthday Today (0,2008,2008-01-01,0.0,0.00353,0.0
125607,1969)Spare Bed-Room (0,1969,1969-01-01,5.3,0.113474,3.0
53222,2008)Skhizein (0,2008,2008-06-09,7.8,1.327341,27.0
46247,2006)No Time for Nuts (0,2006,2006-10-23,7.2,2.980621,45.0
79818,1997)A Christmas Memory (0,1997,1997-12-21,7.7,0.239863,3.0
81246,1997)Alien Nation: The Udara Legacy (0,1997,1997-07-29,5.9,0.316642,8.0
52318,1985)Alien Predators (0,1985,1985-01-01,4.9,0.679484,8.0
271007,1945)Appointment in Tokyo (0,1945,1945-01-01,0.0,0.002307,0.0
21394,1986)The Children of Noisy Village (0,1986,1986-12-05,6.2,3.020044,12.0
26111,1987)More About the Children of Noisy Village (0,1987,1987-09-05,6.6,0.98834,4.0
108798,1969)The Haunted Castle (1,1969,1969-12-20,5.0,0.489269,1.0
146381,2013)Justin and the Knights of Valour (0,2013,2013-08-09,5.5,6.574051,93.0
108648,1968)The Bride from Hades (0,1968,1968-06-15,10.0,0.076951,1.0
273641,2014)Bad Grandpa .5 (0,2014,2014-06-03,5.8,9.911275,90.0
54113,1997)The Swan Princess: Escape from Castle Mountain (0,1997,1997-01-01,5.8,5.121309,83.0
169883,1941)Barnacle Bill (1,1941,1941-04-07,0.0,0.124964,0.0
34658,1979)The Odd Couple (1,1979,1979-08-09,6.1,1.058969,5.0
62967,2009)The Lady and the Reaper (0,2009,2009-10-01,6.8,1.778469,20.0
48585,2003)Ward 13 (0,2003,2003-01-01,8.2,0.17899,5.0
110073,2005)Rabbit (0,2005,2005-01-01,7.9,0.551855,8.0
246741,2014)What We Do in the Shadows (0,2014,2014-06-19,7.4,10.504198,779.0
276496,2014)The Dark Horse (0,2014,2014-07-17,5.4,3.664848,52.0
282376,2014)Corn Island (0,2014,2014-09-17,7.6,3.303655,16.0
37925,2010)Celine: Through the Eyes of the World (0,2010,2010-02-17,4.8,0.115143,3.0
43398,1949)Challenge to Lassie (0,1949,1949-01-01,4.0,1.017714,4.0
261038,2014)The Newburgh Sting (0,2014,2014-04-20,6.5,0.535827,6.0
23996,2009)RiP!: A Remix Manifesto (0,2009,2009-04-01,6.7,1.22207,11.0
239571,2014)The Best of Me (0,2014,2014-10-16,7.2,8.196975,777.0
245891,2014)John Wick (0,2014,2014-10-22,7.0,183.870374,5499.0
208869,2014)Plastic (0,2014,2014-04-30,6.1,7.809194,86.0
62655,1962)Two Weeks in Another Town (0,1962,1962-08-17,5.5,0.951403,10.0
286654,2014)Reclaim (0,2014,2014-09-19,4.9,3.78824,55.0
91322,2011)Good for Nothing (0,2011,2011-01-28,6.2,0.429538,7.0
38551,2008)Snakes and Earrings (0,2008,2008-09-20,6.6,2.307249,9.0
205587,2014)The Judge (0,2014,2014-10-08,7.2,17.887943,1433.0
157829,2014)The Disappearance of Eleanor Rigby: Them (0,2014,2014-05-14,6.2,6.266831,106.0
244268,2014)Love Is Strange (0,2014,2014-02-07,6.4,6.15698,111.0
15377,1956)All the World's Memory (0,1956,1956-01-01,6.4,0.70468,5.0
35847,1957)The Kids (0,1957,1957-11-14,7.0,0.941141,10.0
256,1962)Antoine and Colette (0,1962,1962-06-22,7.1,1.673854,22.0
295538,2014)The Culture High (0,2014,2014-09-18,6.9,0.740742,16.0
293205,2014)Recipe for Love (0,2014,2014-10-11,5.7,1.691508,17.0
36072,2002)Mount Head (0,2002,2002-01-01,6.6,0.339732,9.0
228150,2014)Fury (1,2014,2014-10-15,7.4,36.713807,4028.0
298317,2014)My Boyfriends' Dogs (0,2014,2014-10-18,6.2,1.628644,5.0
266285,2014)The Salvation (0,2014,2014-05-22,6.2,8.253705,285.0
75007,2008)S.I.S. (0,2008,2008-08-24,4.0,0.681523,6.0
215211,2014)Grace of Monaco (0,2014,2014-05-14,5.8,6.773278,201.0
224282,2013)Torn (0,2013,2013-10-18,0.0,0.316591,0.0
239563,2014)St. Vincent (0,2014,2014-10-09,7.1,13.655752,770.0
250989,2001)Berlin Babylon (0,2001,2001-09-27,8.0,0.065694,1.0
215379,2014)Young Ones (0,2014,2014-06-28,5.8,5.916252,109.0
16049,2007)Amazon Jack 3: Jungo Goes Bananas (0,2007,2007-12-21,5.5,0.81572,4.0
252102,2014)Land Ho! (0,2014,2014-07-11,5.8,4.01643,25.0
203186,2013)The Mine (0,2013,2013-08-15,3.7,1.731899,12.0
126323,2012)Mine Games (0,2012,2012-12-01,5.3,5.590491,31.0
33387,1936)Charlie Chan at the Race Track (0,1936,1936-08-14,6.9,0.533025,9.0
38457,1940)Charlie Chan at the Wax Museum (0,1940,1940-09-06,8.4,0.514756,5.0
33388,1939)Charlie Chan at Treasure Island (0,1939,1939-08-31,6.6,0.597515,9.0
33389,1939)City in Darkness (0,1939,1939-11-15,6.8,1.068644,6.0
33392,1938)Charlie Chan in Honolulu (0,1938,1938-12-30,6.9,0.606726,5.0
147923,2011)(A)Sexual (0,2011,2011-01-01,5.7,0.312914,6.0
62692,1982)The Donkey's Hide (0,1982,1982-01-01,7.0,0.051501,1.0
438012,1981)Kiljusen herrasväki (0,1981,1981-11-20,0.0,0.0,0.0
115232,1987)The Purple Ball (0,1987,1987-01-01,5.8,0.240743,5.0
275318,2014)Sleeping Beauty (2,2014,2014-05-13,4.7,3.846559,28.0
156597,2014)Stage Fright (1,2014,2014-04-03,5.3,4.478881,63.0
54557,2011)The Chaperone (0,2011,2011-02-11,5.4,1.80095,31.0
28302,1998)The Swan Princess: The Mystery of the Enchanted Kingdom (0,1998,1998-08-04,5.7,5.174917,88.0
38458,1940)Charlie Chan in Panama (0,1940,1940-03-01,6.8,0.380712,7.0
33393,1935)Charlie Chan in Paris (0,1935,1935-01-21,6.8,0.553082,6.0
33394,1939)Charlie Chan in Reno (0,1939,1939-06-16,6.3,1.02741,4.0
38461,1941)Charlie Chan in Rio (0,1941,1941-09-05,6.0,0.477933,5.0
38463,1944)The Chinese Cat (0,1944,1944-05-20,6.6,0.773964,6.0
38454,1937)Charlie Chan on Broadway (0,1937,1937-09-22,7.3,0.839146,8.0
81707,2011)The Wise Kids (0,2011,2011-07-09,6.4,0.579012,15.0
47455,1966)A Modern Coed (0,1966,1966-01-01,0.0,0.001177,0.0
74276,1998)Advertising and the End of the World (0,1998,1998-01-01,0.0,0.00118,0.0
259442,"1999)Tough Guise: Violence, Media & the Crisis in Masculinity (0",1999,1999-01-01,6.5,0.48959,2.0
22072,2007)The Chair (0,2007,2007-01-01,4.0,1.068661,7.0
36323,1993)Jungledyret (0,1993,1993-01-01,5.6,0.63744,7.0
204762,2013)Miss and the Doctors (0,2013,2013-09-04,5.0,1.222967,15.0
28437,1956)The Black Sleep (0,1956,1956-06-15,6.4,1.105228,11.0
124124,1989)Grave Secrets (0,1989,1989-07-14,5.1,0.612948,4.0
218778,"2014)Alexander and the Terrible, Horrible, No Good, Very Bad Day (0",2014,2014-10-08,6.1,7.861004,502.0
267333,1932)Charlie Chan's Chance (0,1932,1932-01-24,0.0,0.007941,0.0
267336,1934)Charlie Chan's Courage (0,1934,1934-07-06,0.0,0.119178,0.0
284785,2014)My Brother the Terrorist (0,2014,2014-04-28,0.0,0.040214,0.0
35017,1957)The Brothers Rico (0,1957,1957-09-01,5.7,7.18577,9.0
117869,1956)El malvado Carabel (0,1956,1956-10-15,0.0,0.002559,0.0
218043,2014)Left Behind (1,2014,2014-10-03,3.7,11.519053,396.0
47454,"1960)Presentation, or Charlotte and Her Steak (0",1960,1960-01-01,5.5,0.122594,2.0
326038,1975)Mariya (0,1975,1975-09-03,6.5,0.001393,2.0
76207,1975)Pleasure Party (0,1975,1975-01-15,0.0,0.0,0.0
115214,2013)My Father And The Man In Black (0,2013,2013-09-06,7.0,0.098512,1.0
245844,2014)Blind (1,2014,2014-02-28,5.9,5.54722,75.0
118658,2002)10 Minutes (0,2002,2002-01-01,6.6,0.28371,7.0
292445,1988)(Absolutions) Pipilotti's Mistakes (0,1988,1988-01-13,0.0,0.0735,0.0
224946,2013)Motivational Growth (0,2013,2013-02-15,8.5,0.753227,4.0
74790,"2006)Dance Party, USA (0",2006,2006-03-12,5.3,0.242261,6.0
285025,2014)Tour de Force (0,2014,2014-08-09,7.5,1.609661,31.0
253292,2014)Harmontown (0,2014,2014-03-08,6.9,2.811629,37.0
161426,1985)You Killed Me First (0,1985,1985-01-01,5.9,0.548423,4.0
265016,2014)Extraterrestrial (1,2014,2014-10-17,4.8,10.457657,183.0
91237,2008)Loner (0,2008,2008-09-18,5.0,0.252091,7.0
127862,2012)Blackbird (0,2012,2012-09-09,6.4,1.019956,18.0
61138,1951)The Whip Hand (0,1951,1951-10-01,5.9,0.48243,4.0
289727,2014)The Rewrite (0,2014,2014-06-15,5.8,6.253843,192.0
258193,2014)Alien Abduction (0,2014,2014-04-04,4.8,5.991675,102.0
39262,1967)The Mummy's Shroud (0,1967,1967-03-15,5.0,2.446438,10.0
31275,1964)The Creeping Terror (0,1964,1964-01-01,2.1,0.47805,7.0
142946,1990)Why Me? (0,1990,1990-04-20,3.0,1.347788,2.0
39263,1971)Blood from the Mummy's Tomb (0,1971,1971-06-16,6.4,6.353881,19.0
299203,1983)Judgement Day (0,1983,1983-01-01,0.0,1e-06,0.0
2813,1978)Violette (1,1978,1978-05-24,6.4,2.199067,15.0
242512,2014)Ouija (0,2014,2014-10-24,4.9,13.288564,1006.0
273997,2014)Stop at Nothing: The Lance Armstrong Story (0,2014,2014-05-27,7.0,0.936567,25.0
250578,2014)Leave the World Behind (0,2014,2014-03-12,7.3,1.404872,21.0
274127,1991)A Star for Two (0,1991,1991-08-10,0.0,0.092722,0.0
15021,2006)Films to Keep You Awake: The Baby's Room (0,2006,2006-07-31,6.3,6.111961,32.0
46314,1996)Hugo the Movie Star (0,1996,1996-12-20,4.9,0.53166,7.0
54445,2011)S.W.A.T.: Firefight (0,2011,2011-03-01,5.4,5.024828,77.0
242582,2014)Nightcrawler (0,2014,2014-10-23,7.6,21.277073,3475.0
252457,2013)The Condemned (1,2013,2013-06-27,6.3,0.227255,4.0
152736,2014)Child of God (0,2014,2014-04-28,5.4,3.314702,37.0
3937,1940)Blondie on a Budget (0,1940,1940-02-29,6.5,0.44415,4.0
129943,1972)Breaktime (0,1972,1972-01-01,5.3,0.002841,3.0
94513,1975)Two Solutions for One Problem (0,1975,1975-01-01,6.3,0.115676,3.0
129945,1982)The Chorus (1,1982,1982-01-01,4.5,0.110037,3.0
41097,1991)The Seventh Brother (0,1991,1991-01-25,5.0,0.470742,5.0
51576,1994)Darkside Blues (0,1994,1994-10-08,6.7,0.557918,3.0
36523,1988)Felix The Cat: The Movie (0,1988,1988-10-01,3.7,0.030576,5.0
177572,2014)Big Hero 6 (0,2014,2014-10-24,7.8,213.849907,6289.0
27501,1926)The Bat (1,1926,1926-03-14,6.0,1.074296,1.0
298538,2014)Disaster L.A.: The Last Zombie Apocalypse Begins Here (0,2014,2014-09-16,3.6,1.320585,13.0
49706,2010)Dream Home (0,2010,2010-04-25,6.5,3.26531,47.0
236735,2014)Marshland (0,2014,2014-09-25,7.1,11.127717,255.0
241742,2013)Alone For Christmas (0,2013,2013-10-04,3.9,0.671801,7.0
31446,2005)Archangel (1,2005,2005-03-18,5.2,2.461544,16.0
31024,1953)The Flanagan Boy (0,1953,1953-04-10,6.0,0.694949,3.0
115549,1959)Blue Denim (0,1959,1959-07-30,0.0,0.040037,0.0
228326,2014)The Book of Life (1,2014,2014-10-01,7.3,10.337994,778.0
200727,"2014)Love, Rosie (0",2014,2014-10-16,7.7,14.566103,1660.0
217923,2013)Young Detective Dee: Rise of the Sea Dragon (0,2013,2013-09-27,5.9,14.164519,70.0
69017,1943)The Dancing Masters (0,1943,1943-11-19,5.2,0.438511,6.0
304850,2014)Hard Sun (0,2014,2014-11-21,5.0,0.056186,1.0
225044,"2014)Like Sunday, Like Rain (0",2014,2014-03-01,7.5,3.524327,40.0
273271,2014)Time Lapse (0,2014,2014-05-24,6.4,9.646738,383.0
143516,1975)Winterhawk (0,1975,1975-11-05,8.5,1.20983,2.0
203912,2011)National Theatre Live: Frankenstein (0,2011,2011-03-17,8.5,2.093311,15.0
17278,1967)Mad Monster Party? (0,1967,1967-03-08,6.1,2.151835,15.0
268735,2005)A Very Social Secretary (0,2005,2005-10-10,6.0,0.659644,2.0
169066,1965)Blindfold (0,1965,1965-12-22,6.5,0.416396,2.0
149087,2013)Turning Tide (0,2013,2013-11-05,6.2,3.766291,67.0
72270,2000)Cry Baby Lane (0,2000,2000-10-28,3.7,0.457114,5.0
22599,2001)The Hire: Star (0,2001,2001-06-01,7.2,2.678121,18.0
81424,1988)The Cat Came Back (0,1988,1988-06-22,6.4,0.006668,14.0
48504,1985)The Big Snit (0,1985,1985-01-01,7.1,0.001393,10.0
173491,2013)TINY: A Story About Living Small (0,2013,2013-03-09,6.5,0.877716,15.0
264660,2015)Ex Machina (0,2015,2015-01-21,7.6,14.14078,4862.0
284306,2014)They Have Escaped (0,2014,2014-08-01,6.0,0.75959,11.0
41558,2009)Separation City (0,2009,2009-08-06,5.4,0.442968,8.0
40081,1978)Crippled Avengers (0,1978,1978-12-20,7.0,4.022324,21.0
159304,2009)Runaway (1,2009,2009-06-08,7.0,0.07639,2.0
48488,2002)Strange Invaders (1,2002,2002-01-01,6.0,0.152888,3.0
207752,1952)Thief of Damascus (0,1952,1952-04-01,7.0,0.471628,1.0
27805,1978)Stunt Rock (0,1978,1978-01-01,4.3,0.423954,3.0
102851,2012)A Cube of Sugar (0,2012,2012-02-29,7.3,0.164875,4.0
41023,1943)Dead Men Walk (0,1943,1943-04-12,4.6,0.48079,4.0
32069,1975)Inserts (0,1975,1975-01-01,6.0,1.532399,11.0
190173,1980)Heart Beat (0,1980,1980-04-25,7.5,1.767099,2.0
12314,2008)The Bridge (2,2008,2008-06-20,4.4,1.025976,9.0
52996,1995)A Fistful of Fingers (0,1995,1995-11-24,5.9,0.720637,6.0
253254,2014)Before I Disappear (0,2014,2014-10-11,6.5,3.402261,66.0
208286,2014)Crimes Against Humanity (0,2014,2014-01-19,0.0,0.019207,0.0
212846,2013)Mission Congo (0,2013,2013-09-09,0.0,0.012493,0.0
257874,2013)Beneath (1,2013,2013-10-08,5.2,7.817221,61.0
38890,1941)Great Guns (0,1941,1941-10-10,5.5,0.783975,9.0
